llave_plan_estudios,llave_facultad,llave_estudiante,estatus_estudiante,creditos,fecha_titulacion
33,13,140,Créditos completos,200,2017-08-03
4,2,141,Cursando,140,
18,6,142,Titulado,275,2022-08-05
14,5,143,Cursando,124,
8,3,144,Titulado,330,2017-08-07
23,10,145,Créditos completos,290,2021-08-04
23,10,146,Baja,287,
30,11,147,Créditos completos,319,2016-08-04
34,13,148,Titulado,200,2023-08-03
13,5,149,Cursando,30,
32,12,150,Créditos completos,319,2020-08-03
4,2,151,Baja,205,
26,10,152,Créditos completos,290,2024-08-03
33,13,153,Cursando,108,
4,2,154,Baja,89,
34,13,155,Baja,93,
23,10,156,Baja,252,
28,10,157,Cursando,69,
17,6,158,Baja,264,
12,4,159,Baja,79,
8,3,160,Créditos completos,330,2023-08-03
17,6,161,Baja,80,
30,11,162,Baja,67,
8,3,163,Cursando,161,
20,8,164,Cursando,22,
15,6,165,Créditos completos,275,2020-08-03
22,9,166,Cursando,89,
25,10,167,Baja,113,
32,12,168,Cursando,214,
25,10,169,Créditos completos,290,2020-08-05
28,10,170,Baja,193,
4,2,171,Baja,184,
8,3,172,Cursando,72,
22,9,173,Baja,269,
26,10,174,Créditos completos,290,2020-08-08
9,3,175,Titulado,330,2023-08-03
24,10,176,Créditos completos,290,2024-09-21
5,3,177,Baja,14,
28,10,178,Cursando,83,
32,12,179,Baja,203,
1,1,180,Créditos completos,250,2021-08-04
14,5,181,Cursando,45,
14,5,182,Cursando,184,
22,9,183,Créditos completos,290,2021-08-05
12,4,184,Créditos completos,330,2026-09-21
9,3,185,Créditos completos,330,2019-08-07
34,13,186,Créditos completos,200,2014-08-06
28,10,187,Cursando,50,
19,7,188,Titulado,275,2023-08-03
16,6,189,Créditos completos,275,2016-08-07
21,8,190,Cursando,267,
24,10,191,Baja,189,
15,6,192,Baja,171,
14,5,193,Titulado,275,2017-08-03
17,6,194,Titulado,275,2020-08-03
25,10,195,Titulado,290,2021-08-08
3,2,196,Titulado,250,2017-08-04
33,13,197,Titulado,200,2020-08-08
26,10,198,Titulado,290,2019-08-07
33,13,199,Créditos completos,200,2022-08-03
6,3,200,Titulado,250,2020-08-05
9,3,201,Cursando,233,
9,3,202,Créditos completos,330,2022-08-04
11,4,203,Cursando,20,
32,12,204,Titulado,319,2020-08-08
20,8,205,Créditos completos,290,2025-08-03
8,3,206,Baja,272,
26,10,207,Créditos completos,290,2025-08-03
13,5,208,Cursando,200,
9,3,209,Créditos completos,330,2019-08-08
5,3,210,Titulado,250,2024-09-21
2,1,211,Baja,179,
30,11,212,Baja,89,
33,13,213,Titulado,200,2024-09-21
28,10,214,Titulado,319,2018-08-07
31,14,215,Cursando,271,
3,2,216,Titulado,250,2015-08-06
23,10,217,Titulado,290,2022-08-03
29,11,218,Baja,318,
31,14,219,Créditos completos,319,2021-08-03
20,8,220,Baja,165,
29,11,221,Cursando,215,
32,12,222,Titulado,319,2026-09-21
33,13,223,Titulado,200,2025-09-21
21,8,224,Titulado,290,2018-08-08
31,14,225,Titulado,319,2024-08-03
28,10,226,Baja,110,
27,10,227,Créditos completos,290,2027-09-21
31,14,228,Créditos completos,319,2021-08-03
18,6,229,Cursando,94,
17,6,230,Baja,34,
3,2,231,Baja,125,
26,10,232,Cursando,79,
13,5,233,Cursando,207,
10,3,234,Cursando,265,
16,6,235,Baja,71,
28,10,236,Créditos completos,319,2019-08-08
15,6,237,Créditos completos,275,2023-08-03
3,2,238,Cursando,200,
20,8,239,Baja,133,
17,6,240,Cursando,5,
13,5,241,Créditos completos,275,2018-08-08
24,10,242,Baja,6,
4,2,243,Créditos completos,250,2024-09-21
4,2,244,Baja,234,
33,13,245,Baja,168,
7,3,246,Cursando,219,
20,8,247,Cursando,136,
29,11,248,Baja,288,
17,6,249,Baja,174,
2,1,250,Baja,241,
12,4,251,Créditos completos,330,2018-08-07
16,6,252,Créditos completos,275,2016-08-04
29,11,253,Baja,268,
29,11,254,Titulado,319,2021-08-05
8,3,255,Titulado,330,2016-08-07
17,6,256,Titulado,275,2018-08-08
25,10,257,Baja,287,
33,13,258,Baja,168,
32,12,259,Baja,220,
22,9,260,Créditos completos,290,2017-08-03
5,3,261,Créditos completos,250,2019-08-07
27,10,262,Baja,6,
10,3,263,Baja,247,
29,11,264,Créditos completos,319,2016-08-06
22,9,265,Créditos completos,290,2020-08-03
26,10,266,Cursando,88,
14,5,267,Baja,55,
34,13,268,Cursando,127,
16,6,269,Créditos completos,275,2023-08-03
24,10,270,Cursando,52,
5,3,271,Cursando,239,
21,8,272,Titulado,290,2024-08-04
2,1,273,Créditos completos,250,2021-08-03
21,8,274,Créditos completos,290,2019-08-05
25,10,275,Titulado,290,2024-08-03
1,1,276,Cursando,181,
9,3,277,Créditos completos,330,2023-08-04
14,5,278,Cursando,218,
7,3,279,Cursando,278,
9,3,280,Titulado,330,2020-08-03
15,6,281,Cursando,11,
20,8,282,Baja,164,
32,12,283,Créditos completos,319,2024-08-03
6,3,284,Cursando,122,
30,11,285,Cursando,76,
30,11,286,Cursando,221,
1,1,287,Titulado,250,2019-08-05
14,5,288,Créditos completos,275,2019-08-05
30,11,289,Titulado,319,2018-08-07
9,3,290,Créditos completos,330,2022-08-03
10,3,291,Cursando,236,
2,1,292,Titulado,250,2021-08-04
13,5,293,Cursando,201,
13,5,294,Cursando,107,
21,8,295,Titulado,290,2017-08-03
3,2,296,Créditos completos,250,2022-08-03
31,14,297,Cursando,158,
14,5,298,Cursando,213,
19,7,299,Créditos completos,275,2017-08-03
23,10,300,Créditos completos,290,2024-09-21
13,5,301,Créditos completos,275,2017-08-03
10,3,302,Titulado,330,2017-08-03
20,8,303,Créditos completos,290,2023-08-03
4,2,304,Baja,106,
25,10,305,Titulado,290,2015-08-06
29,11,306,Cursando,62,
14,5,307,Créditos completos,275,2023-08-03
1,1,308,Baja,175,
34,13,309,Cursando,173,
30,11,310,Titulado,319,2016-08-04
28,10,311,Créditos completos,319,2021-08-03
25,10,312,Titulado,290,2015-08-06
25,10,313,Titulado,290,2020-08-08
28,10,314,Baja,272,
4,2,315,Créditos completos,250,2027-09-21
3,2,316,Créditos completos,250,2021-08-04
27,10,317,Cursando,201,
20,8,318,Créditos completos,290,2022-08-05
27,10,319,Créditos completos,290,2026-09-21
30,11,320,Titulado,319,2019-08-08
24,10,321,Créditos completos,290,2016-08-07
23,10,322,Créditos completos,290,2015-08-04
24,10,323,Titulado,290,2014-08-06
3,2,324,Créditos completos,250,2020-08-03
9,3,325,Baja,163,
21,8,326,Créditos completos,290,2019-08-05
5,3,327,Titulado,250,2016-08-07
21,8,328,Créditos completos,290,2023-08-04
29,11,329,Créditos completos,319,2025-08-03
24,10,330,Baja,45,
10,3,331,Baja,247,
19,7,332,Titulado,275,2024-09-21
23,10,333,Créditos completos,290,2014-08-06
15,6,334,Cursando,259,
33,13,335,Cursando,146,
15,6,336,Cursando,153,
32,12,337,Créditos completos,319,2018-08-03
32,12,338,Cursando,293,
19,7,339,Créditos completos,275,2016-08-04
3,2,340,Créditos completos,250,2019-08-03
10,3,341,Baja,196,
28,10,342,Cursando,186,
25,10,343,Cursando,261,
32,12,344,Créditos completos,319,2017-08-06
13,5,345,Cursando,262,
34,13,346,Cursando,32,
23,10,347,Créditos completos,290,2025-09-21
1,1,348,Cursando,240,
12,4,349,Créditos completos,330,2019-08-05
20,8,350,Titulado,290,2025-09-21
11,4,351,Titulado,330,2014-08-06
15,6,352,Baja,158,
10,3,353,Baja,228,
17,6,354,Créditos completos,275,2014-08-06
23,10,355,Baja,162,
9,3,356,Cursando,284,
14,5,357,Baja,49,
17,6,358,Baja,100,
33,13,359,Titulado,200,2017-08-07
7,3,360,Créditos completos,330,2023-08-03
15,6,361,Titulado,275,2017-08-04
14,5,362,Créditos completos,275,2015-08-06
16,6,363,Cursando,239,
17,6,364,Baja,237,
18,6,365,Cursando,247,
20,8,366,Créditos completos,290,2019-08-05
31,14,367,Créditos completos,319,2025-09-21
25,10,368,Cursando,266,
2,1,369,Baja,59,
25,10,370,Baja,256,
11,4,371,Baja,158,
1,1,372,Titulado,250,2018-08-08
1,1,373,Cursando,248,
11,4,374,Titulado,330,2019-08-05
20,8,375,Titulado,290,2017-08-03
14,5,376,Créditos completos,275,2020-08-03
26,10,377,Titulado,290,2017-08-04
24,10,378,Cursando,202,
13,5,379,Titulado,275,2016-08-04
11,4,380,Baja,67,
27,10,381,Créditos completos,290,2018-08-06
29,11,382,Baja,243,
23,10,383,Créditos completos,290,2020-08-08
16,6,384,Baja,68,
31,14,385,Cursando,161,
18,6,386,Baja,261,
8,3,387,Baja,303,
32,12,388,Baja,179,
7,3,389,Titulado,330,2015-08-04
20,8,390,Créditos completos,290,2023-08-04
1,1,391,Titulado,250,2024-09-21
6,3,392,Baja,138,
15,6,393,Titulado,275,2015-08-04
27,10,394,Cursando,69,
21,8,395,Titulado,290,2018-08-03
3,2,396,Baja,113,
23,10,397,Créditos completos,290,2023-08-03
25,10,398,Baja,224,
9,3,399,Baja,31,
3,2,400,Titulado,250,2014-08-06
29,11,401,Baja,15,
8,3,402,Baja,64,
34,13,403,Baja,134,
19,7,404,Cursando,113,
10,3,405,Cursando,14,
22,9,406,Créditos completos,290,2020-08-03
29,11,407,Baja,3,
17,6,408,Créditos completos,275,2018-08-08
33,13,409,Cursando,53,
18,6,410,Créditos completos,275,2022-08-03
30,11,411,Cursando,144,
2,1,412,Baja,246,
21,8,413,Titulado,290,2024-09-21
4,2,414,Titulado,250,2015-08-04
11,4,415,Créditos completos,330,2021-08-05
27,10,416,Cursando,15,
33,13,417,Cursando,27,
5,3,418,Baja,83,
9,3,419,Cursando,216,
7,3,420,Titulado,330,2022-08-04
34,13,421,Titulado,200,2018-08-08
32,12,422,Baja,51,
15,6,423,Baja,7,
17,6,424,Cursando,91,
24,10,425,Titulado,290,2021-08-08
26,10,426,Créditos completos,290,2020-08-03
1,1,427,Baja,104,
24,10,428,Baja,180,
16,6,429,Baja,179,
13,5,430,Créditos completos,275,2024-08-03
13,5,431,Cursando,112,
1,1,432,Baja,233,
6,3,433,Titulado,250,2017-08-03
22,9,434,Titulado,290,2022-08-03
34,13,435,Cursando,167,
7,3,436,Titulado,330,2018-08-03
4,2,437,Cursando,215,
31,14,438,Créditos completos,319,2019-08-07
12,4,439,Cursando,137,
10,3,440,Cursando,242,
20,8,441,Créditos completos,290,2021-08-04
5,3,442,Titulado,250,2014-08-06
30,11,443,Cursando,10,
25,10,444,Cursando,117,
33,13,445,Créditos completos,200,2019-08-08
30,11,446,Cursando,176,
18,6,447,Créditos completos,275,2017-08-06
28,10,448,Créditos completos,319,2023-08-04
15,6,449,Titulado,275,2024-08-03
11,4,450,Titulado,330,2016-08-07
9,3,451,Baja,241,
6,3,452,Cursando,35,
29,11,453,Cursando,268,
15,6,454,Titulado,275,2016-08-04
15,6,455,Créditos completos,275,2020-08-03
9,3,456,Cursando,305,
12,4,457,Baja,149,
1,1,458,Titulado,250,2020-08-03
33,13,459,Titulado,200,2020-08-03
9,3,460,Cursando,136,
21,8,461,Baja,115,
6,3,462,Baja,24,
22,9,463,Baja,107,
8,3,464,Titulado,330,2021-08-05
27,10,465,Cursando,149,
15,6,466,Titulado,275,2017-08-03
26,10,467,Titulado,290,2023-08-05
21,8,468,Cursando,26,
16,6,469,Titulado,275,2023-08-03
21,8,470,Baja,105,
3,2,471,Cursando,158,
20,8,472,Créditos completos,290,2019-08-05
30,11,473,Cursando,107,
12,4,474,Cursando,100,
32,12,475,Baja,216,
26,10,476,Cursando,153,
10,3,477,Cursando,251,
4,2,478,Créditos completos,250,2021-08-05
28,10,479,Créditos completos,319,2025-09-21
1,1,480,Baja,109,
20,8,481,Créditos completos,290,2016-08-04
11,4,482,Créditos completos,330,2022-08-04
14,5,483,Titulado,275,2025-08-03
31,14,484,Titulado,319,2022-08-04
14,5,485,Créditos completos,275,2024-08-03
27,10,486,Baja,119,
4,2,487,Baja,196,
20,8,488,Titulado,290,2022-08-03
19,7,489,Titulado,275,2022-08-03
23,10,490,Baja,16,
27,10,491,Baja,177,
20,8,492,Créditos completos,290,2023-08-03
30,11,493,Créditos completos,319,2021-08-08
33,13,494,Cursando,1,
27,10,495,Créditos completos,290,2016-08-04
6,3,496,Baja,105,
30,11,497,Créditos completos,319,2016-08-04
15,6,498,Cursando,202,
2,1,499,Cursando,94,
33,13,500,Cursando,103,
12,4,501,Cursando,179,
16,6,502,Titulado,275,2019-08-05
24,10,503,Titulado,290,2014-08-06
23,10,504,Cursando,42,
25,10,505,Baja,184,
2,1,506,Cursando,135,
17,6,507,Cursando,96,
34,13,508,Cursando,126,
8,3,509,Titulado,330,2018-08-08
29,11,510,Créditos completos,319,2026-09-21
7,3,511,Créditos completos,330,2023-08-03
6,3,512,Créditos completos,250,2022-08-03
12,4,513,Cursando,269,
5,3,514,Créditos completos,250,2023-08-03
4,2,515,Baja,28,
31,14,516,Titulado,319,2022-08-04
24,10,517,Baja,272,
18,6,518,Titulado,275,2023-08-03
24,10,519,Baja,147,
23,10,520,Cursando,145,
11,4,521,Créditos completos,330,2014-08-06
3,2,522,Baja,87,
34,13,523,Titulado,200,2018-08-03
21,8,524,Baja,2,
2,1,525,Baja,48,
5,3,526,Cursando,218,
23,10,527,Baja,219,
26,10,528,Créditos completos,290,2022-08-04
34,13,529,Cursando,36,
12,4,530,Titulado,330,2015-08-04
16,6,531,Titulado,275,2016-08-07
19,7,532,Créditos completos,275,2014-08-06
10,3,533,Titulado,330,2021-08-04
17,6,534,Cursando,36,
5,3,535,Titulado,250,2020-08-03
3,2,536,Créditos completos,250,2024-09-21
29,11,537,Cursando,128,
14,5,538,Baja,27,
33,13,539,Créditos completos,200,2021-08-04
23,10,540,Baja,87,
2,1,541,Baja,238,
3,2,542,Baja,50,
20,8,543,Titulado,290,2023-08-03
2,1,544,Baja,247,
13,5,545,Baja,117,
32,12,546,Titulado,319,2021-08-03
10,3,547,Baja,266,
4,2,548,Cursando,172,
31,14,549,Baja,120,
33,13,550,Baja,168,
34,13,551,Titulado,200,2015-08-04
6,3,552,Cursando,16,
17,6,553,Cursando,206,
33,13,554,Cursando,83,
2,1,555,Créditos completos,250,2022-08-03
10,3,556,Créditos completos,330,2020-08-08
29,11,557,Titulado,319,2020-08-05
1,1,558,Baja,245,
10,3,559,Créditos completos,330,2019-08-05
10,3,560,Baja,248,
32,12,561,Baja,304,
31,14,562,Créditos completos,319,2021-08-03
30,11,563,Créditos completos,319,2020-08-05
3,2,564,Titulado,250,2020-08-03
1,1,565,Créditos completos,250,2019-08-03
8,3,566,Titulado,330,2025-09-21
5,3,567,Créditos completos,250,2014-08-06
3,2,568,Baja,87,
21,8,569,Créditos completos,290,2023-08-03
13,5,570,Cursando,114,
34,13,571,Titulado,200,2016-08-07
17,6,572,Créditos completos,275,2015-08-04
20,8,573,Titulado,290,2022-08-03
31,14,574,Cursando,213,
12,4,575,Créditos completos,330,2021-08-04
26,10,576,Titulado,290,2022-08-04
34,13,577,Titulado,200,2022-08-03
29,11,578,Baja,60,
34,13,579,Baja,170,
28,10,580,Cursando,117,
8,3,581,Titulado,330,2017-08-06
4,2,582,Baja,238,
10,3,583,Baja,241,
17,6,584,Cursando,220,
30,11,585,Créditos completos,319,2020-08-05
7,3,586,Baja,330,
28,10,587,Baja,226,
1,1,588,Titulado,250,2015-08-04
16,6,589,Cursando,268,
32,12,590,Cursando,313,
24,10,591,Titulado,290,2016-08-07
15,6,592,Titulado,275,2024-09-21
21,8,593,Baja,24,
16,6,594,Créditos completos,275,2015-08-04
23,10,595,Baja,183,
4,2,596,Baja,56,
32,12,597,Titulado,319,2016-08-06
13,5,598,Créditos completos,275,2016-08-07
20,8,599,Créditos completos,290,2024-09-21
19,7,600,Créditos completos,275,2024-08-03
31,14,601,Baja,134,
10,3,602,Cursando,204,
25,10,603,Titulado,290,2024-08-03
34,13,604,Baja,71,
8,3,605,Créditos completos,330,2018-08-08
9,3,606,Baja,5,
10,3,607,Cursando,155,
11,4,608,Créditos completos,330,2016-08-04
17,6,609,Créditos completos,275,2018-08-07
30,11,610,Baja,259,
17,6,611,Baja,73,
11,4,612,Créditos completos,330,2025-08-03
27,10,613,Baja,83,
14,5,614,Cursando,246,
25,10,615,Titulado,290,2026-09-21
16,6,616,Baja,229,
10,3,617,Cursando,310,
19,7,618,Cursando,79,
2,1,619,Cursando,104,
3,2,620,Titulado,250,2021-08-04
8,3,621,Créditos completos,330,2015-08-04
12,4,622,Baja,24,
34,13,623,Cursando,64,
15,6,624,Cursando,253,
33,13,625,Cursando,144,
8,3,626,Créditos completos,330,2020-08-08
30,11,627,Titulado,319,2024-08-03
5,3,628,Créditos completos,250,2019-08-08
23,10,629,Créditos completos,290,2019-08-03
23,10,630,Créditos completos,290,2019-08-05
27,10,631,Titulado,290,2019-08-03
6,3,632,Baja,57,
9,3,633,Titulado,330,2018-08-08
7,3,634,Titulado,330,2023-08-03
31,14,635,Créditos completos,319,2022-08-04
2,1,636,Titulado,250,2022-08-03
1,1,637,Créditos completos,250,2020-08-03
3,2,638,Cursando,240,
22,9,639,Créditos completos,290,2015-08-04
5,3,640,Baja,35,
10,3,641,Créditos completos,330,2017-08-03
29,11,642,Créditos completos,319,2022-08-05
25,10,643,Baja,139,
22,9,644,Créditos completos,290,2017-08-04
33,13,645,Cursando,58,
33,13,646,Créditos completos,200,2019-08-03
20,8,647,Titulado,290,2015-08-04
17,6,648,Créditos completos,275,2016-08-04
31,14,649,Créditos completos,319,2022-08-04
15,6,650,Cursando,235,
11,4,651,Créditos completos,330,2020-08-03
30,11,652,Créditos completos,319,2020-08-05
8,3,653,Titulado,330,2014-08-06
27,10,654,Créditos completos,290,2020-08-05
11,4,655,Baja,297,
7,3,656,Créditos completos,330,2017-08-03
6,3,657,Cursando,19,
21,8,658,Baja,70,
19,7,659,Baja,167,
12,4,660,Créditos completos,330,2020-08-03
19,7,661,Baja,182,
5,3,662,Cursando,12,
17,6,663,Cursando,225,
19,7,664,Titulado,275,2024-09-21
23,10,665,Créditos completos,290,2017-08-03
2,1,666,Titulado,250,2023-08-03
16,6,667,Baja,10,
20,8,668,Cursando,224,
4,2,669,Baja,187,
29,11,670,Créditos completos,319,2015-08-06
27,10,671,Titulado,290,2017-08-07
10,3,672,Créditos completos,330,2020-08-03
33,13,673,Créditos completos,200,2018-08-08
23,10,674,Créditos completos,290,2017-08-03
12,4,675,Créditos completos,330,2015-08-04
33,13,676,Baja,55,
25,10,677,Créditos completos,290,2024-08-03
22,9,678,Cursando,107,
20,8,679,Titulado,290,2020-08-05
12,4,680,Titulado,330,2021-08-03
4,2,681,Cursando,62,
13,5,682,Titulado,275,2020-08-05
3,2,683,Cursando,3,
9,3,684,Baja,50,
23,10,685,Créditos completos,290,2021-08-05
32,12,686,Baja,180,
3,2,687,Cursando,180,
14,5,688,Cursando,55,
2,1,689,Cursando,1,
8,3,690,Cursando,125,
12,4,691,Titulado,330,2024-09-21
28,10,692,Baja,119,
31,14,693,Cursando,147,
28,10,694,Titulado,319,2024-08-03
18,6,695,Baja,182,
10,3,696,Baja,261,
34,13,697,Créditos completos,200,2018-08-07
16,6,698,Baja,36,
27,10,699,Cursando,190,
18,6,700,Créditos completos,275,2014-08-06
29,11,701,Titulado,319,2022-08-03
16,6,702,Baja,169,
19,7,703,Créditos completos,275,2014-08-06
18,6,704,Titulado,275,2024-08-03
32,12,705,Baja,3,
22,9,706,Créditos completos,290,2015-08-04
11,4,707,Titulado,330,2017-08-03
16,6,708,Cursando,60,
1,1,709,Baja,40,
16,6,710,Baja,1,
9,3,711,Baja,328,
20,8,712,Baja,69,
12,4,713,Baja,190,
26,10,714,Titulado,290,2024-08-03
25,10,715,Baja,118,
12,4,716,Titulado,330,2016-08-07
33,13,717,Cursando,163,
33,13,718,Cursando,159,
30,11,719,Cursando,160,
16,6,720,Titulado,275,2018-08-08
6,3,721,Titulado,250,2018-08-04
8,3,722,Titulado,330,2022-08-04
17,6,723,Cursando,121,
13,5,724,Baja,116,
13,5,725,Cursando,14,
26,10,726,Cursando,225,
7,3,727,Titulado,330,2017-08-03
5,3,728,Cursando,220,
34,13,729,Baja,23,
6,3,730,Créditos completos,250,2018-08-03
17,6,731,Baja,45,
16,6,732,Cursando,196,
15,6,733,Créditos completos,275,2016-08-04
19,7,734,Titulado,275,2021-08-04
31,14,735,Cursando,77,
30,11,736,Créditos completos,319,2020-08-05
14,5,737,Créditos completos,275,2014-08-06
20,8,738,Créditos completos,290,2017-08-03
17,6,739,Créditos completos,275,2016-08-07
6,3,740,Cursando,196,
21,8,741,Titulado,290,2021-08-04
23,10,742,Baja,287,
19,7,743,Cursando,118,
10,3,744,Cursando,266,
6,3,745,Baja,6,
12,4,746,Cursando,9,
13,5,747,Créditos completos,275,2018-08-04
6,3,748,Cursando,58,
31,14,749,Titulado,319,2025-09-21
32,12,750,Baja,179,
23,10,751,Cursando,28,
8,3,752,Baja,1,
33,13,753,Baja,105,
23,10,754,Baja,40,
22,9,755,Créditos completos,290,2014-08-06
5,3,756,Titulado,250,2022-08-03
21,8,757,Créditos completos,290,2017-08-03
22,9,758,Cursando,58,
2,1,759,Cursando,9,
29,11,760,Baja,189,
32,12,761,Créditos completos,319,2020-08-05
7,3,762,Créditos completos,330,2016-08-06
16,6,763,Créditos completos,275,2019-08-03
28,10,764,Cursando,262,
24,10,765,Baja,286,
8,3,766,Créditos completos,330,2024-08-04
24,10,767,Titulado,290,2019-08-08
33,13,768,Cursando,89,
32,12,769,Baja,312,
6,3,770,Titulado,250,2024-08-03
23,10,771,Créditos completos,290,2022-08-03
12,4,772,Créditos completos,330,2018-08-08
10,3,773,Créditos completos,330,2020-08-03
28,10,774,Créditos completos,319,2022-08-05
11,4,775,Créditos completos,330,2024-08-03
25,10,776,Titulado,290,2022-08-05
31,14,777,Titulado,319,2021-08-05
26,10,778,Cursando,92,
8,3,779,Cursando,293,
12,4,780,Créditos completos,330,2021-08-04
14,5,781,Baja,156,
27,10,782,Cursando,276,
5,3,783,Baja,36,
22,9,784,Cursando,74,
30,11,785,Titulado,319,2017-08-07
14,5,786,Titulado,275,2023-08-03
25,10,787,Titulado,290,2024-08-04
13,5,788,Cursando,188,
7,3,789,Créditos completos,330,2022-08-03
28,10,790,Baja,199,
4,2,791,Créditos completos,250,2015-08-04
9,3,792,Cursando,137,
5,3,793,Baja,126,
14,5,794,Créditos completos,275,2018-08-08
28,10,795,Titulado,319,2023-08-03
21,8,796,Créditos completos,290,2014-08-06
5,3,797,Baja,20,
16,6,798,Titulado,275,2024-09-21
1,1,799,Cursando,21,
1,1,800,Baja,230,
26,10,801,Cursando,109,
19,7,802,Cursando,186,
12,4,803,Baja,85,
11,4,804,Cursando,213,
2,1,805,Baja,48,
1,1,806,Baja,221,
11,4,807,Titulado,330,2022-08-03
10,3,808,Baja,103,
2,1,809,Cursando,183,
