llave_plan_estudios,llave_facultad,llave_estudiante,estatus_estudiante,creditos,fecha_titulacion
27,10,123,Cursando,52,2019-08-08
9,3,124,Créditos completos,330,2025-08-03
22,8,125,Cursando,76,2015-08-04
12,4,126,Cursando,141,2022-08-03
34,12,127,Créditos completos,200,2025-08-03
14,5,128,Titulado,275,2022-08-03
31,11,129,Créditos completos,319,2023-08-03
22,8,130,Cursando,279,2014-08-06
3,1,131,Baja,25,2018-08-08
34,12,132,Baja,195,2015-08-06
16,6,133,Cursando,115,2021-08-04
2,1,134,Cursando,70,2022-08-03
33,12,135,Titulado,319,2017-08-04
31,11,136,Titulado,319,2027-08-03
17,6,137,Cursando,138,2021-08-04
18,6,138,Cursando,273,2014-08-06
23,9,139,Titulado,290,2024-08-03
29,10,140,Cursando,69,2016-08-04
17,6,141,Titulado,275,2018-08-03
3,1,142,Cursando,97,2021-08-04
31,11,143,Titulado,319,2022-08-04
22,8,144,Cursando,188,2014-08-06
3,1,145,Créditos completos,250,2024-09-21
25,10,146,Cursando,164,2014-08-06
20,7,147,Cursando,159,2022-08-03
32,14,148,Créditos completos,319,2024-08-03
20,7,149,Titulado,290,2022-08-03
5,2,150,Cursando,131,2019-08-05
11,3,151,Titulado,330,2017-08-03
30,11,152,Titulado,319,2025-09-21
32,14,153,Titulado,319,2025-09-21
24,10,154,Cursando,162,2017-08-03
5,2,155,Créditos completos,250,2014-08-06
4,2,156,Créditos completos,250,2014-08-06
22,8,157,Créditos completos,290,2022-08-03
28,10,158,Titulado,319,2020-08-07
20,7,159,Créditos completos,290,2020-08-03
11,3,160,Créditos completos,330,2023-08-03
11,3,161,Créditos completos,330,2022-08-03
2,1,162,Titulado,250,2016-08-07
4,2,163,Cursando,208,2022-08-03
17,6,164,Cursando,15,2024-09-21
32,14,165,Titulado,319,2024-08-03
15,5,166,Cursando,27,2017-08-03
18,6,167,Cursando,150,2021-08-04
12,4,168,Cursando,283,2018-08-08
31,11,169,Titulado,319,2020-08-03
34,12,170,Cursando,159,2017-08-07
4,2,171,Cursando,62,2020-08-03
5,2,172,Titulado,250,2020-08-08
22,8,173,Créditos completos,290,2017-08-03
3,1,174,Titulado,250,2022-08-03
8,3,175,Titulado,330,2018-08-08
2,1,176,Cursando,179,2021-08-04
5,2,177,Titulado,250,2018-08-07
23,9,178,Cursando,219,2021-08-04
20,7,179,Créditos completos,290,2017-08-03
26,10,180,Cursando,195,2020-08-05
6,3,181,Cursando,57,2019-08-05
14,5,182,Créditos completos,275,2015-08-06
32,14,183,Titulado,319,2018-08-03
30,11,184,Créditos completos,319,2018-08-03
16,6,185,Titulado,275,2018-08-03
19,6,186,Cursando,42,2018-08-08
32,14,187,Cursando,36,2018-08-03
25,10,188,Cursando,278,2018-08-08
35,13,189,Cursando,78,2017-08-03
19,6,190,Titulado,275,2023-08-03
7,3,191,Cursando,105,2019-08-05
10,3,192,Cursando,64,2022-08-03
25,10,193,Créditos completos,290,2021-08-05
32,14,194,Cursando,317,2023-08-03
31,11,195,Baja,267,2022-08-04
5,2,196,Cursando,70,2017-08-03
4,2,197,Titulado,250,2022-08-03
32,14,198,Cursando,4,2017-08-07
10,3,199,Baja,129,2022-08-03
23,9,200,Cursando,9,2024-09-21
2,1,201,Cursando,54,2018-08-08
23,9,202,Titulado,290,2022-08-04
2,1,203,Cursando,159,2022-08-03
24,10,204,Titulado,290,2023-08-03
16,6,205,Cursando,239,2019-08-05
26,10,206,Créditos completos,290,2018-08-03
16,6,207,Cursando,43,2024-09-21
13,4,208,Cursando,139,2022-08-03
19,6,209,Titulado,275,2014-08-06
7,3,210,Cursando,76,2014-08-06
18,6,211,Cursando,26,2020-08-03
12,4,212,Titulado,330,2014-08-06
9,3,213,Cursando,138,2024-09-21
4,2,214,Créditos completos,250,2019-08-03
35,13,215,Cursando,44,2023-08-03
23,9,216,Créditos completos,290,2016-08-07
32,14,217,Cursando,24,2025-09-21
16,6,218,Cursando,11,2022-08-03
5,2,219,Titulado,250,2015-08-06
15,5,220,Baja,59,2022-08-03
12,4,221,Cursando,221,2020-08-03
23,9,222,Cursando,169,2024-09-21
15,5,223,Cursando,271,2017-08-03
5,2,224,Créditos completos,250,2021-08-04
8,3,225,Titulado,330,2016-08-07
22,8,226,Cursando,3,2022-08-03
12,4,227,Titulado,330,2023-08-03
16,6,228,Cursando,36,2020-08-03
14,5,229,Titulado,275,2022-08-03
21,8,230,Titulado,290,2025-08-03
28,10,231,Titulado,319,2019-08-08
34,12,232,Créditos completos,200,2019-08-08
21,8,233,Cursando,190,2018-08-08
31,11,234,Cursando,141,2018-08-03
6,3,235,Cursando,240,2019-08-05
24,10,236,Cursando,200,2016-08-07
14,5,237,Titulado,275,2015-08-06
7,3,238,Créditos completos,330,2024-08-03
26,10,239,Créditos completos,290,2020-08-08
28,10,240,Cursando,251,2017-08-07
31,11,241,Cursando,38,2018-08-03
8,3,242,Titulado,330,2024-09-21
11,3,243,Titulado,330,2017-08-07
17,6,244,Créditos completos,275,2024-09-21
34,12,245,Cursando,188,2024-08-03
26,10,246,Cursando,159,2022-08-04
17,6,247,Titulado,275,2024-08-04
20,7,248,Titulado,290,2020-08-08
27,10,249,Créditos completos,290,2022-08-04
23,9,250,Créditos completos,290,2026-09-21
26,10,251,Cursando,38,2023-08-03
12,4,252,Cursando,159,2022-08-03
35,13,253,Titulado,200,2017-08-03
1,1,254,Créditos completos,250,2016-08-07
35,13,255,Baja,126,2021-08-04
26,10,256,Cursando,268,2022-08-04
35,13,257,Baja,2,2015-08-04
8,3,258,Cursando,58,2015-08-04
2,1,259,Cursando,145,2017-08-03
17,6,260,Titulado,275,2018-08-08
31,11,261,Cursando,278,2024-08-03
13,4,262,Cursando,162,2018-08-08
33,12,263,Titulado,319,2027-09-21
22,8,264,Baja,16,2017-08-03
28,10,265,Cursando,135,2025-09-21
7,3,266,Cursando,27,2018-08-08
28,10,267,Créditos completos,319,2015-08-06
9,3,268,Cursando,94,2018-08-08
8,3,269,Cursando,27,2017-08-03
9,3,270,Cursando,301,2015-08-04
22,8,271,Cursando,12,2017-08-03
24,10,272,Créditos completos,290,2018-08-08
25,10,273,Baja,195,2023-08-03
12,4,274,Cursando,292,2016-08-07
22,8,275,Cursando,138,2024-09-21
31,11,276,Créditos completos,319,2021-08-05
28,10,277,Créditos completos,319,2017-08-07
26,10,278,Titulado,290,2025-09-21
17,6,279,Cursando,75,2022-08-03
22,8,280,Cursando,142,2022-08-03
1,1,281,Cursando,114,2019-08-05
21,8,282,Titulado,290,2017-08-07
31,11,283,Créditos completos,319,2026-08-03
2,1,284,Créditos completos,250,2024-09-21
32,14,285,Titulado,319,2025-09-21
4,2,286,Titulado,250,2023-08-03
19,6,287,Cursando,149,2017-08-03
28,10,288,Cursando,228,2022-08-04
30,11,289,Cursando,76,2019-08-08
33,12,290,Créditos completos,319,2017-08-06
35,13,291,Baja,89,2014-08-06
29,10,292,Créditos completos,319,2015-08-06
23,9,293,Cursando,207,2024-09-21
27,10,294,Créditos completos,290,2024-08-04
24,10,295,Créditos completos,290,2017-08-07
26,10,296,Cursando,197,2021-08-03
11,3,297,Baja,119,2024-09-21
12,4,298,Créditos completos,330,2023-08-03
29,10,299,Cursando,187,2022-08-04
32,14,300,Titulado,319,2018-08-03
20,7,301,Cursando,16,2022-08-03
33,12,302,Créditos completos,319,2022-08-05
22,8,303,Titulado,290,2018-08-07
33,12,304,Titulado,319,2019-08-03
23,9,305,Cursando,142,2015-08-04
32,14,306,Cursando,239,2019-08-08
12,4,307,Cursando,43,2018-08-08
2,1,308,Baja,191,2024-09-21
34,12,309,Cursando,181,2025-09-21
2,1,310,Titulado,250,2019-08-05
13,4,311,Créditos completos,275,2020-08-03
20,7,312,Cursando,84,2014-08-06
5,2,313,Créditos completos,250,2017-08-07
8,3,314,Titulado,330,2017-08-03
26,10,315,Cursando,265,2025-09-21
12,4,316,Créditos completos,330,2019-08-03
5,2,317,Cursando,236,2019-08-05
7,3,318,Créditos completos,330,2017-08-03
24,10,319,Cursando,31,2020-08-03
27,10,320,Cursando,218,2021-08-03
30,11,321,Créditos completos,319,2025-08-03
31,11,322,Créditos completos,319,2024-08-03
14,5,323,Créditos completos,275,2021-08-04
30,11,324,Créditos completos,319,2019-08-08
1,1,325,Cursando,121,2019-08-05
28,10,326,Cursando,124,2023-08-03
14,5,327,Cursando,75,2024-09-21
31,11,328,Créditos completos,319,2025-08-03
27,10,329,Titulado,290,2020-08-03
9,3,330,Titulado,330,2017-08-03
14,5,331,Cursando,28,2022-08-03
6,3,332,Titulado,250,2015-08-04
29,10,333,Créditos completos,319,2021-08-03
20,7,334,Cursando,192,2014-08-06
14,5,335,Cursando,219,2023-08-03
6,3,336,Titulado,250,2025-09-21
17,6,337,Baja,191,2019-08-05
3,1,338,Cursando,35,2015-08-04
12,4,339,Créditos completos,330,2020-08-05
24,10,340,Cursando,201,2014-08-06
5,2,341,Cursando,155,2021-08-04
12,4,342,Créditos completos,330,2020-08-03
35,13,343,Créditos completos,200,2018-08-08
21,8,344,Titulado,290,2020-08-03
8,3,345,Cursando,303,2014-08-06
28,10,346,Cursando,249,2021-08-03
26,10,347,Cursando,106,2024-08-03
3,1,348,Titulado,250,2025-09-21
23,9,349,Baja,6,2014-08-06
30,11,350,Cursando,58,2022-08-04
10,3,351,Cursando,29,2020-08-03
6,3,352,Cursando,11,2019-08-05
10,3,353,Cursando,0,2019-08-05
15,5,354,Créditos completos,275,2016-08-06
10,3,355,Créditos completos,330,2018-08-03
22,8,356,Baja,218,2024-09-21
3,1,357,Créditos completos,250,2019-08-03
34,12,358,Cursando,134,2019-08-08
16,6,359,Créditos completos,275,2016-08-07
21,8,360,Titulado,290,2020-08-08
3,1,361,Baja,140,2014-08-06
2,1,362,Créditos completos,250,2016-08-07
6,3,363,Cursando,213,2014-08-06
15,5,364,Créditos completos,275,2018-08-03
12,4,365,Créditos completos,330,2024-09-21
14,5,366,Créditos completos,275,2026-08-03
26,10,367,Créditos completos,290,2019-08-08
35,13,368,Cursando,116,2023-08-03
16,6,369,Cursando,146,2016-08-07
15,5,370,Cursando,81,2016-08-07
18,6,371,Titulado,275,2019-08-05
27,10,372,Créditos completos,290,2026-08-03
16,6,373,Cursando,52,2021-08-04
5,2,374,Baja,168,2017-08-03
34,12,375,Cursando,27,2016-08-04
15,5,376,Cursando,213,2024-09-21
34,12,377,Créditos completos,200,2022-08-05
31,11,378,Cursando,34,2022-08-04
19,6,379,Cursando,8,2021-08-04
5,2,380,Cursando,93,2015-08-04
5,2,381,Créditos completos,250,2016-08-06
33,12,382,Cursando,66,2022-08-04
18,6,383,Cursando,118,2017-08-03
18,6,384,Titulado,275,2016-08-07
31,11,385,Cursando,203,2016-08-04
24,10,386,Cursando,176,2021-08-04
22,8,387,Titulado,290,2020-08-03
4,2,388,Cursando,209,2014-08-06
32,14,389,Titulado,319,2025-09-21
31,11,390,Titulado,319,2023-08-04
30,11,391,Cursando,239,2021-08-03
15,5,392,Cursando,112,2018-08-08
4,2,393,Titulado,250,2025-09-21
28,10,394,Créditos completos,319,2019-08-08
14,5,395,Titulado,275,2024-09-21
5,2,396,Cursando,231,2019-08-05
11,3,397,Cursando,12,2023-08-03
24,10,398,Titulado,290,2018-08-08
25,10,399,Cursando,268,2020-08-03
33,12,400,Titulado,319,2019-08-08
25,10,401,Titulado,290,2023-08-03
20,7,402,Cursando,277,2015-08-04
30,11,403,Créditos completos,319,2016-08-04
7,3,404,Créditos completos,330,2026-09-21
2,1,405,Titulado,250,2020-08-05
9,3,406,Cursando,231,2023-08-03
29,10,407,Titulado,319,2018-08-03
34,12,408,Créditos completos,200,2018-08-04
8,3,409,Créditos completos,330,2015-08-04
17,6,410,Créditos completos,275,2017-08-03
26,10,411,Créditos completos,290,2017-08-06
21,8,412,Baja,211,2019-08-05
22,8,413,Créditos completos,290,2018-08-08
32,14,414,Titulado,319,2023-08-03
30,11,415,Cursando,8,2017-08-07
17,6,416,Baja,14,2014-08-06
3,1,417,Baja,69,2015-08-04
30,11,418,Titulado,319,2017-08-04
13,4,419,Cursando,92,2022-08-03
21,8,420,Cursando,155,2019-08-05
28,10,421,Créditos completos,319,2019-08-07
13,4,422,Créditos completos,275,2018-08-08
27,10,423,Créditos completos,290,2017-08-06
16,6,424,Cursando,214,2017-08-03
26,10,425,Cursando,236,2023-08-03
23,9,426,Titulado,290,2018-08-08
11,3,427,Titulado,330,2017-08-03
23,9,428,Titulado,290,2023-08-03
17,6,429,Cursando,66,2022-08-03
20,7,430,Cursando,265,2022-08-03
29,10,431,Cursando,60,2019-08-08
8,3,432,Titulado,330,2019-08-05
8,3,433,Cursando,192,2017-08-03
3,1,434,Cursando,46,2023-08-03
20,7,435,Créditos completos,290,2016-08-07
8,3,436,Titulado,330,2024-08-03
26,10,437,Créditos completos,290,2018-08-03
20,7,438,Créditos completos,290,2019-08-08
3,1,439,Cursando,236,2014-08-06
14,5,440,Cursando,5,2021-08-04
7,3,441,Cursando,173,2024-09-21
3,1,442,Créditos completos,250,2019-08-03
17,6,443,Créditos completos,275,2019-08-08
17,6,444,Titulado,275,2022-08-03
20,7,445,Cursando,204,2016-08-07
2,1,446,Titulado,250,2023-08-03
30,11,447,Titulado,319,2015-08-06
31,11,448,Créditos completos,319,2023-08-03
4,2,449,Cursando,149,2024-09-21
28,10,450,Titulado,319,2025-09-21
17,6,451,Titulado,275,2024-09-21
31,11,452,Cursando,178,2015-08-06
21,8,453,Créditos completos,290,2022-08-03
26,10,454,Créditos completos,290,2025-09-21
27,10,455,Créditos completos,290,2021-08-03
29,10,456,Créditos completos,319,2025-09-21
29,10,457,Baja,7,2018-08-03
34,12,458,Titulado,200,2022-08-08
16,6,459,Baja,214,2014-08-06
33,12,460,Baja,128,2022-08-04
27,10,461,Créditos completos,290,2025-09-21
35,13,462,Cursando,57,2019-08-05
11,3,463,Titulado,330,2022-08-05
17,6,464,Créditos completos,275,2014-08-06
12,4,465,Créditos completos,330,2019-08-05
34,12,466,Cursando,176,2022-08-04
31,11,467,Cursando,113,2016-08-04
11,3,468,Titulado,330,2022-08-04
21,8,469,Cursando,36,2017-08-03
5,2,470,Créditos completos,250,2025-09-21
27,10,471,Cursando,234,2023-08-03
23,9,472,Titulado,290,2015-08-06
24,10,473,Cursando,51,2020-08-03
33,12,474,Titulado,319,2022-08-04
24,10,475,Titulado,290,2025-08-03
22,8,476,Cursando,114,2014-08-06
6,3,477,Baja,123,2023-08-03
17,6,478,Cursando,136,2023-08-03
34,12,479,Créditos completos,200,2020-08-05
8,3,480,Titulado,330,2014-08-06
27,10,481,Titulado,290,2024-08-03
32,14,482,Titulado,319,2024-08-03
4,2,483,Créditos completos,250,2014-08-06
35,13,484,Cursando,68,2018-08-08
29,10,485,Titulado,319,2019-08-08
22,8,486,Titulado,290,2026-09-21
9,3,487,Créditos completos,330,2020-08-03
25,10,488,Titulado,290,2020-08-03
2,1,489,Créditos completos,250,2022-08-04
17,6,490,Titulado,275,2016-08-07
22,8,491,Titulado,290,2022-08-03
31,11,492,Cursando,24,2020-08-05
22,8,493,Créditos completos,290,2015-08-06
15,5,494,Créditos completos,275,2021-08-03
26,10,495,Titulado,290,2025-09-21
24,10,496,Créditos completos,290,2019-08-05
5,2,497,Cursando,54,2015-08-04
3,1,498,Titulado,250,2019-08-03
8,3,499,Cursando,219,2022-08-03
5,2,500,Cursando,206,2015-08-04
4,2,501,Créditos completos,250,2021-08-05
19,6,502,Créditos completos,275,2015-08-04
11,3,503,Cursando,148,2021-08-04
30,11,504,Cursando,65,2021-08-03
11,3,505,Titulado,330,2016-08-07
14,5,506,Titulado,275,2017-08-03
14,5,507,Titulado,275,2024-09-21
32,14,508,Titulado,319,2024-08-04
2,1,509,Titulado,250,2017-08-03
10,3,510,Cursando,148,2014-08-06
33,12,511,Cursando,133,2024-08-03
34,12,512,Créditos completos,200,2016-08-04
14,5,513,Cursando,2,2016-08-07
2,1,514,Créditos completos,250,2017-08-03
12,4,515,Titulado,330,2024-08-04
31,11,516,Titulado,319,2027-08-03
29,10,517,Créditos completos,319,2017-08-04
14,5,518,Titulado,275,2018-08-08
23,9,519,Créditos completos,290,2021-08-03
9,3,520,Cursando,165,2016-08-07
20,7,521,Titulado,290,2022-08-03
5,2,522,Titulado,250,2019-08-05
22,8,523,Titulado,290,2020-08-03
25,10,524,Créditos completos,290,2024-09-21
32,14,525,Titulado,319,2027-09-21
27,10,526,Créditos completos,290,2023-08-03
34,12,527,Cursando,137,2018-08-03
6,3,528,Cursando,64,2015-08-04
3,1,529,Créditos completos,250,2018-08-08
18,6,530,Cursando,221,2014-08-06
4,2,531,Cursando,66,2022-08-03
23,9,532,Créditos completos,290,2018-08-07
11,3,533,Titulado,330,2017-08-03
29,10,534,Créditos completos,319,2022-08-05
16,6,535,Cursando,75,2022-08-03
17,6,536,Créditos completos,275,2020-08-03
2,1,537,Titulado,250,2019-08-03
5,2,538,Titulado,250,2018-08-08
21,8,539,Cursando,16,2018-08-08
33,12,540,Créditos completos,319,2020-08-05
4,2,541,Titulado,250,2024-09-21
35,13,542,Cursando,95,2019-08-05
34,12,543,Titulado,200,2015-08-06
22,8,544,Cursando,152,2014-08-06
32,14,545,Titulado,319,2015-08-06
3,1,546,Baja,16,2017-08-03
20,7,547,Cursando,83,2022-08-03
25,10,548,Créditos completos,290,2021-08-05
10,3,549,Créditos completos,330,2026-09-21
31,11,550,Créditos completos,319,2019-08-08
12,4,551,Titulado,330,2016-08-07
30,11,552,Créditos completos,319,2023-08-03
25,10,553,Cursando,153,2019-08-05
32,14,554,Cursando,125,2018-08-03
13,4,555,Cursando,167,2020-08-03
11,3,556,Créditos completos,330,2018-08-08
29,10,557,Titulado,319,2020-08-03
17,6,558,Cursando,113,2016-08-07
29,10,559,Cursando,193,2015-08-06
16,6,560,Titulado,275,2017-08-07
32,14,561,Créditos completos,319,2020-08-03
20,7,562,Titulado,290,2018-08-03
32,14,563,Titulado,319,2023-08-03
21,8,564,Cursando,3,2022-08-03
25,10,565,Créditos completos,290,2016-08-07
23,9,566,Titulado,290,2018-08-08
1,1,567,Titulado,250,2015-08-04
23,9,568,Cursando,223,2023-08-03
19,6,569,Titulado,275,2022-08-03
2,1,570,Cursando,224,2016-08-07
34,12,571,Cursando,9,2025-09-21
11,3,572,Titulado,330,2016-08-07
7,3,573,Cursando,71,2019-08-05
21,8,574,Cursando,172,2017-08-03
1,1,575,Titulado,250,2017-08-03
15,5,576,Créditos completos,275,2020-08-03
1,1,577,Cursando,47,2016-08-07
14,5,578,Cursando,175,2016-08-07
12,4,579,Cursando,74,2015-08-04
21,8,580,Cursando,244,2016-08-07
6,3,581,Cursando,123,2016-08-07
28,10,582,Cursando,38,2015-08-06
28,10,583,Titulado,319,2025-09-21
8,3,584,Cursando,198,2019-08-05
32,14,585,Créditos completos,319,2022-08-04
9,3,586,Titulado,330,2021-08-04
33,12,587,Créditos completos,319,2025-09-21
1,1,588,Créditos completos,250,2017-08-07
2,1,589,Créditos completos,250,2025-08-03
19,6,590,Cursando,175,2021-08-04
13,4,591,Cursando,141,2016-08-07
26,10,592,Cursando,77,2024-08-03
19,6,593,Créditos completos,275,2014-08-06
9,3,594,Titulado,330,2024-09-21
14,5,595,Créditos completos,275,2017-08-03
31,11,596,Cursando,142,2025-09-21
27,10,597,Titulado,290,2018-08-03
5,2,598,Cursando,156,2017-08-03
7,3,599,Cursando,129,2023-08-03
34,12,600,Cursando,51,2020-08-05
12,4,601,Cursando,311,2022-08-03
3,1,602,Titulado,250,2022-08-03
15,5,603,Créditos completos,275,2015-08-04
28,10,604,Créditos completos,319,2022-08-05
9,3,605,Créditos completos,330,2023-08-03
2,1,606,Titulado,250,2018-08-07
17,6,607,Cursando,237,2022-08-03
29,10,608,Titulado,319,2016-08-04
4,2,609,Cursando,234,2021-08-04
15,5,610,Créditos completos,275,2024-09-21
3,1,611,Cursando,96,2019-08-05
16,6,612,Créditos completos,275,2015-08-04
18,6,613,Cursando,23,2019-08-05
34,12,614,Créditos completos,200,2017-08-07
19,6,615,Cursando,14,2016-08-07
32,14,616,Cursando,67,2017-08-07
23,9,617,Créditos completos,290,2021-08-04
30,11,618,Titulado,319,2020-08-05
15,5,619,Cursando,267,2015-08-04
10,3,620,Titulado,330,2020-08-03
7,3,621,Titulado,330,2020-08-03
13,4,622,Baja,15,2014-08-06
31,11,623,Titulado,319,2017-08-07
30,11,624,Créditos completos,319,2016-08-04
21,8,625,Titulado,290,2017-08-03
35,13,626,Titulado,200,2022-08-03
1,1,627,Cursando,87,2020-08-03
7,3,628,Cursando,325,2020-08-03
20,7,629,Baja,152,2017-08-03
31,11,630,Créditos completos,319,2020-08-03
15,5,631,Créditos completos,275,2014-08-06
11,3,632,Baja,199,2015-08-04
16,6,633,Cursando,129,2023-08-03
17,6,634,Titulado,275,2022-08-03
34,12,635,Cursando,196,2019-08-08
19,6,636,Créditos completos,275,2022-08-03
26,10,637,Titulado,290,2017-08-04
12,4,638,Cursando,276,2018-08-08
17,6,639,Cursando,56,2023-08-03
6,3,640,Titulado,250,2019-08-05
15,5,641,Créditos completos,275,2017-08-03
4,2,642,Cursando,247,2015-08-04
31,11,643,Cursando,235,2020-08-05
28,10,644,Baja,264,2016-08-04
13,4,645,Titulado,275,2014-08-06
32,14,646,Créditos completos,319,2024-08-04
15,5,647,Créditos completos,275,2024-08-04
14,5,648,Créditos completos,275,2017-08-03
10,3,649,Cursando,254,2023-08-03
5,2,650,Cursando,41,2017-08-03
32,14,651,Cursando,288,2021-08-03
3,1,652,Cursando,131,2021-08-04
13,4,653,Créditos completos,275,2016-08-07
30,11,654,Créditos completos,319,2024-08-03
19,6,655,Titulado,275,2019-08-05
33,12,656,Baja,161,2023-08-03
11,3,657,Créditos completos,330,2019-08-07
17,6,658,Cursando,114,2020-08-03
29,10,659,Créditos completos,319,2023-08-03
7,3,660,Cursando,155,2021-08-04
27,10,661,Cursando,240,2020-08-05
15,5,662,Cursando,154,2017-08-03
21,8,663,Cursando,93,2020-08-03
6,3,664,Cursando,123,2014-08-06
30,11,665,Créditos completos,319,2020-08-05
35,13,666,Titulado,200,2023-08-03
34,12,667,Créditos completos,200,2015-08-06
20,7,668,Cursando,246,2020-08-03
3,1,669,Cursando,182,2018-08-08
25,10,670,Titulado,290,2023-08-03
31,11,671,Cursando,273,2019-08-08
18,6,672,Créditos completos,275,2019-08-05
4,2,673,Titulado,250,2022-08-03
2,1,674,Cursando,136,2020-08-03
11,3,675,Créditos completos,330,2015-08-04
5,2,676,Titulado,250,2018-08-08
11,3,677,Titulado,330,2021-08-03
