llave_plan_estudios,llave_facultad,llave_estudiante,estatus_estudiante,creditos,fecha_titulacion
30,11,102,Créditos completos,319,2018-08-04
13,4,103,Cursando,230,
25,10,104,Créditos completos,290,2025-09-21
6,3,105,Créditos completos,250,2023-08-03
23,9,106,Cursando,96,
29,10,107,Titulado,319,2018-08-03
17,6,108,Cursando,141,
9,3,109,Créditos completos,330,2018-08-08
9,3,110,Cursando,247,
10,3,111,Titulado,330,2020-08-03
22,8,112,Titulado,290,2022-08-04
25,10,113,Cursando,94,
34,12,114,Titulado,200,2017-08-04
31,11,115,Créditos completos,319,2018-08-07
4,2,116,Cursando,117,
11,3,117,Cursando,203,
10,3,118,Cursando,59,
9,3,119,Titulado,330,2023-08-03
1,1,120,Cursando,48,
14,5,121,Cursando,147,
10,3,122,Titulado,330,2016-08-07
11,3,123,Cursando,8,
7,3,124,Cursando,192,
20,7,125,Cursando,290,
17,6,126,Cursando,51,
30,11,127,Cursando,108,
1,1,128,Titulado,250,2024-08-03
16,6,129,Titulado,275,2021-08-03
11,3,130,Créditos completos,330,2016-08-06
14,5,131,Titulado,275,2018-08-08
22,8,132,Titulado,290,2014-08-06
30,11,133,Créditos completos,319,2024-08-04
31,11,134,Créditos completos,319,2023-08-03
1,1,135,Cursando,176,
26,10,136,Créditos completos,290,2025-08-03
20,7,137,Titulado,290,2021-08-04
11,3,138,Cursando,79,
6,3,139,Cursando,7,
13,4,140,Titulado,275,2015-08-04
20,7,141,Titulado,290,2020-08-03
12,4,142,Cursando,204,
24,10,143,Titulado,290,2021-08-04
16,6,144,Cursando,252,
6,3,145,Cursando,200,
8,3,146,Titulado,330,2015-08-06
29,10,147,Cursando,314,
30,11,148,Cursando,142,
24,10,149,Titulado,290,2023-08-03
13,4,150,Cursando,253,
19,6,151,Créditos completos,275,2017-08-03
11,3,152,Titulado,330,2026-09-21
12,4,153,Créditos completos,330,2024-09-21
5,2,154,Cursando,34,
28,10,155,Titulado,319,2014-08-06
21,8,156,Baja,243,
14,5,157,Créditos completos,275,2024-08-03
14,5,158,Cursando,115,
5,2,159,Créditos completos,250,2022-08-03
25,10,160,Cursando,221,
15,5,161,Créditos completos,275,2023-08-03
24,10,162,Créditos completos,290,2016-08-07
24,10,163,Créditos completos,290,2022-08-03
26,10,164,Cursando,272,
10,3,165,Cursando,112,
7,3,166,Cursando,310,
17,6,167,Cursando,208,
32,14,168,Créditos completos,319,2019-08-08
35,13,169,Cursando,120,
15,5,170,Créditos completos,275,2016-08-07
26,10,171,Créditos completos,290,2023-08-03
25,10,172,Titulado,290,2018-08-08
7,3,173,Titulado,330,2017-08-03
2,1,174,Titulado,250,2022-08-03
3,1,175,Cursando,203,
21,8,176,Titulado,290,2022-08-04
21,8,177,Cursando,48,
7,3,178,Cursando,108,
25,10,179,Créditos completos,290,2017-08-03
21,8,180,Cursando,86,
31,11,181,Cursando,14,
8,3,182,Titulado,330,2015-08-06
3,1,183,Créditos completos,250,2017-08-03
32,14,184,Titulado,319,2019-08-03
6,3,185,Titulado,250,2017-08-03
2,1,186,Créditos completos,250,2019-08-08
5,2,187,Créditos completos,250,2017-08-03
27,10,188,Titulado,290,2019-08-08
1,1,189,Cursando,111,
8,3,190,Titulado,330,2022-08-03
7,3,191,Cursando,95,
15,5,192,Titulado,275,2022-08-03
17,6,193,Cursando,103,
29,10,194,Titulado,319,2023-08-03
12,4,195,Créditos completos,330,2021-08-04
8,3,196,Baja,37,
1,1,197,Cursando,69,
26,10,198,Créditos completos,290,2017-08-07
11,3,199,Cursando,312,
35,13,200,Cursando,14,
18,6,201,Créditos completos,275,2019-08-08
13,4,202,Créditos completos,275,2021-08-04
19,6,203,Cursando,60,
30,11,204,Cursando,282,
29,10,205,Titulado,319,2022-08-05
14,5,206,Titulado,275,2017-08-03
19,6,207,Cursando,14,
17,6,208,Baja,140,
8,3,209,Cursando,185,
16,6,210,Créditos completos,275,2016-08-06
16,6,211,Cursando,255,
25,10,212,Créditos completos,290,2014-08-06
20,7,213,Créditos completos,290,2024-09-21
21,8,214,Créditos completos,290,2017-08-03
6,3,215,Titulado,250,2023-08-03
4,2,216,Titulado,250,2016-08-07
30,11,217,Titulado,319,2025-09-21
1,1,218,Cursando,15,
20,7,219,Titulado,290,2016-08-06
26,10,220,Cursando,23,
10,3,221,Cursando,80,
11,3,222,Cursando,322,
4,2,223,Cursando,67,
28,10,224,Cursando,160,
35,13,225,Créditos completos,200,2016-08-07
17,6,226,Créditos completos,275,2025-08-03
18,6,227,Créditos completos,275,2023-08-03
30,11,228,Créditos completos,319,2021-08-03
30,11,229,Cursando,27,
28,10,230,Titulado,319,2022-08-03
23,9,231,Créditos completos,290,2018-08-08
4,2,232,Titulado,250,2018-08-08
23,9,233,Titulado,290,2018-08-08
12,4,234,Titulado,330,2019-08-03
23,9,235,Baja,237,
30,11,236,Cursando,85,
2,1,237,Titulado,250,2014-08-06
33,12,238,Baja,182,
5,2,239,Titulado,250,2017-08-08
18,6,240,Créditos completos,275,2016-08-07
24,10,241,Créditos completos,290,2017-08-03
21,8,242,Créditos completos,290,2025-09-21
33,12,243,Cursando,51,
13,4,244,Cursando,229,
10,3,245,Cursando,41,
33,12,246,Cursando,240,
30,11,247,Cursando,93,
34,12,248,Créditos completos,200,2019-08-08
32,14,249,Titulado,319,2022-08-04
35,13,250,Créditos completos,200,2026-09-21
29,10,251,Titulado,319,2025-08-03
34,12,252,Créditos completos,200,2023-08-03
13,4,253,Cursando,121,
35,13,254,Titulado,200,2018-08-07
34,12,255,Créditos completos,200,2022-08-04
17,6,256,Créditos completos,275,2021-08-04
19,6,257,Cursando,43,
33,12,258,Baja,228,
31,11,259,Titulado,319,2020-08-03
19,6,260,Créditos completos,275,2018-08-08
35,13,261,Cursando,95,
4,2,262,Cursando,147,
17,6,263,Baja,20,
33,12,264,Titulado,319,2019-08-03
5,2,265,Créditos completos,250,2027-09-21
1,1,266,Titulado,250,2019-08-08
14,5,267,Titulado,275,2016-08-06
26,10,268,Baja,284,
2,1,269,Titulado,250,2017-08-03
1,1,270,Cursando,112,
20,7,271,Titulado,290,2017-08-03
15,5,272,Titulado,275,2018-08-08
8,3,273,Titulado,330,2023-08-03
30,11,274,Créditos completos,319,2017-08-07
22,8,275,Cursando,260,
31,11,276,Titulado,319,2022-08-05
31,11,277,Titulado,319,2017-08-07
21,8,278,Cursando,286,
17,6,279,Cursando,8,
27,10,280,Cursando,35,
17,6,281,Cursando,194,
26,10,282,Cursando,13,
3,1,283,Titulado,250,2023-08-03
29,10,284,Cursando,193,
19,6,285,Baja,131,
21,8,286,Cursando,143,
31,11,287,Cursando,22,
29,10,288,Titulado,319,2022-08-04
15,5,289,Cursando,253,
33,12,290,Titulado,319,2015-08-06
25,10,291,Créditos completos,290,2017-08-06
25,10,292,Titulado,290,2015-08-06
24,10,293,Cursando,74,
19,6,294,Cursando,170,
6,3,295,Créditos completos,250,2018-08-07
34,12,296,Cursando,140,
12,4,297,Créditos completos,330,2026-09-21
21,8,298,Cursando,200,
27,10,299,Créditos completos,290,2023-08-04
25,10,300,Titulado,290,2019-08-03
32,14,301,Créditos completos,319,2024-08-03
33,12,302,Titulado,319,2020-08-05
3,1,303,Cursando,163,
19,6,304,Baja,133,
6,3,305,Titulado,250,2014-08-04
34,12,306,Titulado,200,2022-08-08
17,6,307,Créditos completos,275,2018-08-08
20,7,308,Cursando,108,
35,13,309,Créditos completos,200,2025-09-21
2,1,310,Titulado,250,2019-08-05
32,14,311,Créditos completos,319,2021-08-03
10,3,312,Titulado,330,2016-08-06
23,9,313,Cursando,85,
14,5,314,Cursando,40,
30,11,315,Cursando,90,
33,12,316,Créditos completos,319,2018-08-03
8,3,317,Cursando,21,
29,10,318,Cursando,86,
19,6,319,Cursando,62,
28,10,320,Titulado,319,2021-08-03
8,3,321,Cursando,203,
31,11,322,Cursando,57,
3,1,323,Titulado,250,2024-08-04
22,8,324,Titulado,290,2018-08-08
16,6,325,Titulado,275,2019-08-05
28,10,326,Titulado,319,2023-08-03
31,11,327,Créditos completos,319,2027-09-21
34,12,328,Cursando,23,
15,5,329,Titulado,275,2016-08-03
24,10,330,Cursando,176,
6,3,331,Cursando,48,
32,14,332,Créditos completos,319,2018-08-04
34,12,333,Titulado,200,2021-08-03
3,1,334,Créditos completos,250,2014-08-06
21,8,335,Cursando,118,
18,6,336,Titulado,275,2024-09-21
7,3,337,Titulado,330,2021-08-05
3,1,338,Cursando,30,
22,8,339,Titulado,290,2019-08-05
8,3,340,Cursando,177,
14,5,341,Créditos completos,275,2022-08-04
13,4,342,Cursando,225,
14,5,343,Titulado,275,2018-08-08
11,3,344,Créditos completos,330,2020-08-03
23,9,345,Cursando,160,
33,12,346,Cursando,22,
23,9,347,Cursando,287,
6,3,348,Créditos completos,250,2024-09-21
17,6,349,Cursando,15,
9,3,350,Cursando,128,
21,8,351,Cursando,120,
3,1,352,Cursando,240,
18,6,353,Cursando,49,
4,2,354,Cursando,173,
5,2,355,Cursando,238,
24,10,356,Créditos completos,290,2027-09-21
10,3,357,Titulado,330,2017-08-03
8,3,358,Cursando,119,
10,3,359,Créditos completos,330,2017-08-07
16,6,360,Titulado,275,2018-08-08
3,1,361,Titulado,250,2014-08-06
1,1,362,Cursando,237,
20,7,363,Cursando,198,
7,3,364,Créditos completos,330,2019-08-03
23,9,365,Cursando,93,
4,2,366,Cursando,164,
33,12,367,Cursando,244,
8,3,368,Cursando,93,
24,10,369,Créditos completos,290,2016-08-07
17,6,370,Créditos completos,275,2016-08-07
16,6,371,Créditos completos,275,2019-08-05
23,9,372,Cursando,53,
30,11,373,Titulado,319,2022-08-04
14,5,374,Créditos completos,275,2017-08-03
2,1,375,Cursando,39,
29,10,376,Créditos completos,319,2025-09-21
3,1,377,Créditos completos,250,2019-08-05
30,11,378,Baja,137,
34,12,379,Cursando,115,
29,10,380,Titulado,319,2019-08-04
24,10,381,Cursando,53,
24,10,382,Baja,233,
26,10,383,Cursando,252,
9,3,384,Créditos completos,330,2016-08-07
28,10,385,Créditos completos,319,2017-08-04
35,13,386,Titulado,200,2021-08-04
1,1,387,Titulado,250,2020-08-03
12,4,388,Titulado,330,2014-08-06
5,2,389,Titulado,250,2025-09-21
31,11,390,Cursando,75,
13,4,391,Cursando,181,
6,3,392,Créditos completos,250,2018-08-08
5,2,393,Cursando,208,
31,11,394,Titulado,319,2019-08-08
13,4,395,Cursando,134,
26,10,396,Créditos completos,290,2020-08-05
27,10,397,Cursando,49,
32,14,398,Cursando,27,
3,1,399,Créditos completos,250,2020-08-03
35,13,400,Cursando,9,
15,5,401,Titulado,275,2023-08-03
2,1,402,Titulado,250,2017-08-04
14,5,403,Cursando,111,
25,10,404,Cursando,170,
9,3,405,Cursando,23,
12,4,406,Cursando,28,
3,1,407,Créditos completos,250,2017-08-03
14,5,408,Titulado,275,2014-08-04
23,9,409,Cursando,217,
6,3,410,Titulado,250,2017-08-03
35,13,411,Titulado,200,2014-08-06
30,11,412,Créditos completos,319,2020-08-05
8,3,413,Cursando,10,
6,3,414,Titulado,250,2022-08-03
13,4,415,Baja,11,
6,3,416,Créditos completos,250,2014-08-06
17,6,417,Créditos completos,275,2015-08-04
29,10,418,Cursando,307,
9,3,419,Cursando,45,
3,1,420,Créditos completos,250,2020-08-05
15,5,421,Titulado,275,2018-08-07
11,3,422,Cursando,217,
5,2,423,Titulado,250,2017-08-06
7,3,424,Titulado,330,2018-08-03
23,9,425,Titulado,290,2023-08-03
16,6,426,Cursando,40,
27,10,427,Créditos completos,290,2020-08-03
23,9,428,Cursando,252,
30,11,429,Baja,263,
5,2,430,Créditos completos,250,2022-08-03
4,2,431,Titulado,250,2018-08-08
15,5,432,Créditos completos,275,2019-08-05
35,13,433,Cursando,105,
12,4,434,Cursando,203,
22,8,435,Créditos completos,290,2016-08-07
5,2,436,Titulado,250,2024-08-03
25,10,437,Cursando,10,
20,7,438,Titulado,290,2019-08-08
5,2,439,Titulado,250,2015-08-06
13,4,440,Cursando,176,
4,2,441,Cursando,239,
35,13,442,Titulado,200,2019-08-03
24,10,443,Titulado,290,2018-08-08
3,1,444,Créditos completos,250,2023-08-03
29,10,445,Créditos completos,319,2017-08-07
13,4,446,Cursando,268,
23,9,447,Baja,98,
5,2,448,Cursando,149,
2,1,449,Créditos completos,250,2024-09-21
25,10,450,Cursando,122,
26,10,451,Créditos completos,290,2027-09-21
11,3,452,Titulado,330,2014-08-06
29,10,453,Cursando,62,
28,10,454,Titulado,319,2025-09-21
8,3,455,Cursando,37,
12,4,456,Cursando,26,
18,6,457,Titulado,275,2017-08-03
8,3,458,Créditos completos,330,2018-08-08
16,6,459,Créditos completos,275,2016-08-06
28,10,460,Titulado,319,2022-08-04
15,5,461,Titulado,275,2024-09-21
2,1,462,Créditos completos,250,2021-08-05
24,10,463,Cursando,229,
16,6,464,Cursando,40,
26,10,465,Titulado,290,2020-08-05
5,2,466,Créditos completos,250,2021-08-04
15,5,467,Cursando,161,
33,12,468,Créditos completos,319,2022-08-04
14,5,469,Titulado,275,2018-08-03
20,7,470,Créditos completos,290,2026-09-21
13,4,471,Cursando,236,
3,1,472,Créditos completos,250,2014-08-06
26,10,473,Cursando,223,
6,3,474,Titulado,250,2022-08-04
25,10,475,Titulado,290,2023-08-03
14,5,476,Créditos completos,275,2015-08-06
6,3,477,Créditos completos,250,2023-08-03
23,9,478,Créditos completos,290,2023-08-03
7,3,479,Créditos completos,330,2021-08-05
19,6,480,Titulado,275,2014-08-06
17,6,481,Créditos completos,275,2025-08-03
27,10,482,Titulado,290,2024-08-03
16,6,483,Titulado,275,2015-08-06
28,10,484,Baja,154,
15,5,485,Cursando,160,
1,1,486,Baja,19,
10,3,487,Titulado,330,2020-08-03
19,6,488,Créditos completos,275,2020-08-03
9,3,489,Cursando,297,
9,3,490,Cursando,16,
25,10,491,Cursando,168,
30,11,492,Titulado,319,2020-08-05
32,14,493,Cursando,305,
10,3,494,Titulado,330,2020-08-03
18,6,495,Cursando,55,
10,3,496,Titulado,330,2019-08-05
25,10,497,Titulado,290,2015-08-04
4,2,498,Titulado,250,2017-08-03
22,8,499,Titulado,290,2022-08-03
7,3,500,Cursando,198,
27,10,501,Titulado,290,2020-08-05
18,6,502,Titulado,275,2015-08-04
28,10,503,Créditos completos,319,2022-08-04
14,5,504,Titulado,275,2022-08-03
15,5,505,Titulado,275,2016-08-07
24,10,506,Cursando,181,
35,13,507,Titulado,200,2022-09-21
10,3,508,Titulado,330,2021-08-04
12,4,509,Cursando,29,
3,1,510,Titulado,250,2016-08-06
27,10,511,Cursando,28,
2,1,512,Créditos completos,250,2015-08-04
18,6,513,Titulado,275,2019-08-07
8,3,514,Créditos completos,330,2017-08-03
21,8,515,Cursando,61,
6,3,516,Cursando,86,
15,5,517,Cursando,198,
24,10,518,Cursando,203,
18,6,519,Titulado,275,2020-08-03
9,3,520,Créditos completos,330,2016-08-07
24,10,521,Cursando,166,
23,9,522,Cursando,118,
23,9,523,Cursando,135,
24,10,524,Cursando,214,
14,5,525,Baja,175,
13,4,526,Titulado,275,2022-08-03
16,6,527,Créditos completos,275,2019-08-03
7,3,528,Cursando,274,
23,9,529,Titulado,290,2018-08-08
9,3,530,Titulado,330,2014-08-06
18,6,531,Cursando,90,
33,12,532,Cursando,67,
6,3,533,Titulado,250,2019-08-03
7,3,534,Titulado,330,2020-08-05
4,2,535,Titulado,250,2023-08-03
35,13,536,Cursando,1,
7,3,537,Titulado,330,2017-08-03
27,10,538,Cursando,48,
5,2,539,Baja,109,
28,10,540,Titulado,319,2020-08-05
17,6,541,Créditos completos,275,2024-09-21
31,11,542,Cursando,278,
19,6,543,Cursando,68,
32,14,544,Cursando,45,
2,1,545,Titulado,250,2015-08-06
30,11,546,Cursando,250,
33,12,547,Titulado,319,2023-08-03
35,13,548,Cursando,101,
4,2,549,Baja,185,
17,6,550,Titulado,275,2020-08-08
20,7,551,Titulado,290,2016-08-07
5,2,552,Cursando,34,
25,10,553,Cursando,55,
18,6,554,Créditos completos,275,2017-08-03
5,2,555,Créditos completos,250,2020-08-03
18,6,556,Créditos completos,275,2019-08-08
31,11,557,Titulado,319,2019-08-03
34,12,558,Cursando,63,
18,6,559,Créditos completos,275,2014-08-06
7,3,560,Titulado,330,2017-08-07
17,6,561,Cursando,215,
33,12,562,Titulado,319,2018-08-03
34,12,563,Titulado,200,2023-08-03
33,12,564,Cursando,280,
23,9,565,Cursando,74,
34,12,566,Créditos completos,200,2020-08-08
15,5,567,Cursando,144,
25,10,568,Créditos completos,290,2026-08-03
30,11,569,Cursando,105,
34,12,570,Cursando,6,
4,2,571,Créditos completos,250,2024-09-21
19,6,572,Titulado,275,2016-08-07
28,10,573,Créditos completos,319,2020-08-05
5,2,574,Créditos completos,250,2017-08-03
31,11,575,Créditos completos,319,2018-08-03
24,10,576,Titulado,290,2017-08-03
12,4,577,Titulado,330,2019-08-07
12,4,578,Titulado,330,2018-08-07
7,3,579,Titulado,330,2016-08-04
5,2,580,Titulado,250,2017-08-07
2,1,581,Créditos completos,250,2017-08-07
28,10,582,Baja,315,
35,13,583,Titulado,200,2024-09-21
5,2,584,Créditos completos,250,2019-08-05
18,6,585,Cursando,94,
11,3,586,Titulado,330,2021-08-04
26,10,587,Créditos completos,290,2028-09-21
25,10,588,Titulado,290,2017-08-07
2,1,589,Créditos completos,250,2023-08-03
26,10,590,Baja,204,
2,1,591,Créditos completos,250,2016-08-07
14,5,592,Cursando,76,
10,3,593,Baja,241,
19,6,594,Cursando,194,
23,9,595,Cursando,283,
19,6,596,Cursando,68,
32,14,597,Titulado,319,2019-08-03
34,12,598,Cursando,18,
5,2,599,Cursando,159,
22,8,600,Titulado,290,2019-08-05
32,14,601,Créditos completos,319,2023-08-03
7,3,602,Titulado,330,2025-08-03
26,10,603,Créditos completos,290,2016-08-04
2,1,604,Cursando,135,
8,3,605,Créditos completos,330,2022-08-03
35,13,606,Créditos completos,200,2016-08-07
19,6,607,Titulado,275,2022-08-03
16,6,608,Créditos completos,275,2018-08-04
28,10,609,Cursando,191,
7,3,610,Titulado,330,2024-09-21
7,3,611,Créditos completos,330,2019-08-05
32,14,612,Titulado,319,2018-08-04
35,13,613,Cursando,177,
3,1,614,Cursando,122,
17,6,615,Baja,101,
10,3,616,Créditos completos,330,2016-08-07
11,3,617,Titulado,330,2021-08-04
19,6,618,Cursando,90,
27,10,619,Cursando,189,
25,10,620,Titulado,290,2020-08-03
15,5,621,Créditos completos,275,2020-08-03
30,11,622,Cursando,226,
15,5,623,Baja,96,
29,10,624,Titulado,319,2015-08-04
21,8,625,Créditos completos,290,2017-08-03
34,12,626,Cursando,81,
26,10,627,Créditos completos,290,2021-08-03
14,5,628,Cursando,18,
9,3,629,Cursando,212,
8,3,630,Titulado,330,2017-08-03
4,2,631,Cursando,111,
15,5,632,Créditos completos,275,2015-08-04
29,10,633,Titulado,319,2025-08-03
9,3,634,Titulado,330,2019-08-03
21,8,635,Titulado,290,2018-08-08
13,4,636,Créditos completos,275,2022-08-03
35,13,637,Cursando,83,
19,6,638,Cursando,244,
27,10,639,Cursando,182,
19,6,640,Cursando,72,
25,10,641,Cursando,18,
28,10,642,Cursando,21,
10,3,643,Cursando,30,
20,7,644,Cursando,21,
1,1,645,Cursando,198,
34,12,646,Créditos completos,200,2022-08-04
18,6,647,Créditos completos,275,2023-08-04
17,6,648,Cursando,51,
23,9,649,Cursando,107,
32,14,650,Cursando,59,
15,5,651,Titulado,275,2022-08-03
15,5,652,Créditos completos,275,2021-08-04
4,2,653,Créditos completos,250,2016-08-07
14,5,654,Créditos completos,275,2023-08-03
35,13,655,Cursando,154,
25,10,656,Créditos completos,290,2022-08-03
33,12,657,Créditos completos,319,2017-08-07
12,4,658,Titulado,330,2020-08-03
23,9,659,Cursando,9,
19,6,660,Cursando,206,
4,2,661,Créditos completos,250,2019-08-05
29,10,662,Cursando,314,
13,4,663,Cursando,70,
4,2,664,Cursando,223,
28,10,665,Titulado,319,2021-08-05
16,6,666,Baja,47,
35,13,667,Titulado,200,2014-08-06
4,2,668,Cursando,28,
24,10,669,Titulado,290,2018-08-08
21,8,670,Titulado,290,2025-08-03
19,6,671,Baja,65,
28,10,672,Créditos completos,319,2023-08-05
3,1,673,Créditos completos,250,2022-08-03
17,6,674,Créditos completos,275,2020-08-03
34,12,675,Titulado,200,2019-08-04
24,10,676,Cursando,247,
19,6,677,Titulado,275,2023-08-03
12,4,678,Titulado,330,2020-08-03
13,4,679,Cursando,55,
10,3,680,Titulado,330,2014-08-06
5,2,681,Cursando,10,
5,2,682,Cursando,209,
10,3,683,Cursando,207,
26,10,684,Titulado,290,2024-08-03
19,6,685,Créditos completos,275,2024-09-21
8,3,686,Titulado,330,2021-08-04
25,10,687,Titulado,290,2020-08-08
34,12,688,Cursando,167,
25,10,689,Cursando,147,
13,4,690,Créditos completos,275,2019-08-05
8,3,691,Créditos completos,330,2021-08-04
4,2,692,Cursando,50,
32,14,693,Titulado,319,2021-08-03
16,6,694,Créditos completos,275,2021-08-04
12,4,695,Créditos completos,330,2017-08-03
11,3,696,Titulado,330,2021-08-03
26,10,697,Cursando,223,
35,13,698,Cursando,0,
34,12,699,Cursando,67,
6,3,700,Cursando,121,
23,9,701,Titulado,290,2020-08-03
2,1,702,Créditos completos,250,2023-08-03
34,12,703,Titulado,200,2022-08-03
29,10,704,Cursando,301,
25,10,705,Cursando,47,
8,3,706,Cursando,223,
35,13,707,Cursando,199,
28,10,708,Cursando,13,
17,6,709,Cursando,260,
3,1,710,Créditos completos,250,2019-08-05
11,3,711,Titulado,330,2018-08-08
11,3,712,Titulado,330,2022-08-04
4,2,713,Titulado,250,2018-08-07
31,11,714,Cursando,112,
27,10,715,Créditos completos,290,2025-09-21
21,8,716,Titulado,290,2023-08-03
27,10,717,Titulado,290,2027-09-21
33,12,718,Titulado,319,2017-08-04
6,3,719,Titulado,250,2016-08-04
35,13,720,Cursando,147,
26,10,721,Titulado,290,2020-08-05
23,9,722,Créditos completos,290,2016-08-08
6,3,723,Cursando,46,
13,4,724,Titulado,275,2019-08-05
18,6,725,Titulado,275,2018-08-08
13,4,726,Titulado,275,2025-08-03
5,2,727,Titulado,250,2021-08-04
31,11,728,Titulado,319,2027-08-03
10,3,729,Cursando,151,
14,5,730,Cursando,194,
30,11,731,Créditos completos,319,2015-08-06
27,10,732,Créditos completos,290,2024-08-03
35,13,733,Cursando,89,
33,12,734,Créditos completos,319,2018-08-07
14,5,735,Créditos completos,275,2022-08-04
15,5,736,Titulado,275,2018-08-07
6,3,737,Titulado,250,2023-08-03
22,8,738,Cursando,16,
21,8,739,Titulado,290,2021-08-04
15,5,740,Cursando,192,
15,5,741,Cursando,141,
17,6,742,Cursando,111,
6,3,743,Cursando,138,
19,6,744,Titulado,275,2014-08-06
27,10,745,Baja,250,
27,10,746,Cursando,102,
31,11,747,Créditos completos,319,2021-08-03
23,9,748,Créditos completos,290,2014-08-06
3,1,749,Cursando,217,
18,6,750,Créditos completos,275,2016-08-07
25,10,751,Créditos completos,290,2018-08-08
26,10,752,Créditos completos,290,2018-08-07
13,4,753,Créditos completos,275,2020-08-05
6,3,754,Créditos completos,250,2023-09-21
20,7,755,Titulado,290,2024-08-04
3,1,756,Créditos completos,250,2018-08-07
16,6,757,Titulado,275,2018-08-07
19,6,758,Baja,124,
2,1,759,Baja,74,
29,10,760,Cursando,145,
26,10,761,Titulado,290,2024-08-03
7,3,762,Titulado,330,2024-09-21
12,4,763,Cursando,170,
27,10,764,Créditos completos,290,2015-08-06
2,1,765,Créditos completos,250,2020-08-03
21,8,766,Cursando,261,
20,7,767,Cursando,200,
7,3,768,Créditos completos,330,2013-08-06
10,3,769,Cursando,84,
31,11,770,Créditos completos,319,2026-09-21
12,4,771,Titulado,330,2015-08-04
25,10,772,Titulado,290,2018-08-07
33,12,773,Baja,266,
4,2,774,Titulado,250,2017-08-03
28,10,775,Cursando,222,
25,10,776,Cursando,148,
31,11,777,Baja,258,
4,2,778,Cursando,229,
19,6,779,Cursando,252,
